City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Oak Park,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Southfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Westland,1,1,1,0.00%,2,0:14:54,0.00%,0,$0.00 
Duluth,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kansas City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Raymore,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
St. Louis,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Carthage,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Clinton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Flowood,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Picayune,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ridgeland,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Vicksburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kalispell,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Apex,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gastonia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Greenville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Maiden,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Thomasville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Wallace,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Welcome,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jamestown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pelham,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cresskill,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Edison,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Fair Lawn,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Middletown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
New Milford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
North Brunswick Township,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Parsippany-Troy Hills,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rockaway,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Scotch Plains,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Union,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rio Rancho,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lindenhurst,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Middletown,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Plattsburgh,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rochester,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ronkonkoma,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Schenectady,1,1,1,0.00%,2,0:00:17,0.00%,0,$0.00 
Smithtown,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Syracuse,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Wantagh,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cleveland,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hilliard,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Loveland,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Massillon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Oklahoma City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Beaverton,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Boardman,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hillsboro,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
McMinnville,1,1,1,0.00%,2,0:00:15,0.00%,0,$0.00 
Tualatin,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bensalem,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bethel Park,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Camp Hill,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nanticoke,1,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Pittsburgh,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
York,1,1,1,0.00%,2,0:00:34,0.00%,0,$0.00 
Johnston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Clemson,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Brookings,1,1,3,66.67%,1.33,0:00:37,0.00%,0,$0.00 
Rapid City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Columbia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Knoxville,1,0,1,0.00%,2,0:17:53,0.00%,0,$0.00 
Memphis,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mt. Juliet,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Ooltewah,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
El Paso,1,1,5,80.00%,1.4,0:08:35,0.00%,0,$0.00 
Fort Worth,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Haltom City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Irving,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Killeen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mansfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Odessa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rosenberg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stephenville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Wichita Falls,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ogden,1,1,2,50.00%,1.5,0:00:16,0.00%,0,$0.00 
Salt Lake City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Arlington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lebanon,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Manassas,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Norfolk,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Purcellville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Washington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bellevue,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bellingham,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Coupeville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Everett,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lacey,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
La Crosse,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Marshfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Racine,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Stoughton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sana'a,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Podgorica,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Belgrade,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
East London,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Port Elizabeth,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Alberton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Boksburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Centurion,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Johannesburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Emalahleni,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Upington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Durban,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Harare,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Da Nang,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Saitama,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Itabashi City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Medina,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mecca,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Krugersdorp,1,1,1,0.00%,3,0:01:17,0.00%,0,$0.00 
Asaba,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bilhorod-Dnistrovs'kyi,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Myrnohrad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Haman-gun,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tlaxcalancingo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Isaszeg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tezpur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kangra,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ajmer,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bokaro Steel City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cuttack,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sambalpur,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bhilai,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rajahmundry,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Guntur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tirunelveli,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kollam,1,1,1,0.00%,3,0:10:31,0.00%,0,$0.00 
Hosur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ballari,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Vijayapura,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dhule,1,1,1,0.00%,2,0:01:03,0.00%,0,$0.00 
Petrosani,1,1,1,0.00%,3,0:00:10,0.00%,0,$0.00 
Necochea,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Austevoll Municipality,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Baerum,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sarpsborg Municipality,1,1,1,0.00%,2,0:00:42,0.00%,0,$0.00 
Trondheim Municipality,1,1,3,66.67%,1.33,0:02:02,0.00%,0,$0.00 
Mudgee,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Brant,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Colwood,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lower Sackville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Niagara-on-the-Lake,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bad Honnef,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Konigs Wusterhausen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nordlingen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pfarrkirchen,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Villarrobledo,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Courpiere,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Chengannur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dharamshala,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Firozpur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Gulbarga,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hosapete,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Khammam,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nizamabad,1,1,1,0.00%,5,0:01:03,0.00%,0,$0.00 
Purnia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Samastipur,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Udupi,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Noordwijk,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nootdorp,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Adelphi,1,1,1,0.00%,2,0:02:02,0.00%,0,$0.00 
Andover,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Beavercreek,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Beckett Ridge,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Blaine,1,1,1,0.00%,6,0:01:11,0.00%,0,$0.00 
Coral Gables,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Doraville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Farmington Hills,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Fulshear,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Happy Valley,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Johns Creek,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lakewood,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Milton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Monroe Township,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Murray,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Plantation,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Spokane Valley,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tamarac,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Temple Terrace,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tigard,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
West Windsor Township,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Woolwich Township,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Can Tho,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nomi,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Surakarta,1,1,1,0.00%,3,0:01:50,0.00%,0,$0.00 
Bartin,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Caloocan,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dasmarinas,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Santa Rosa,1,1,1,0.00%,2,0:05:47,0.00%,0,$0.00 
Larkana,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tallinn,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Carolina,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Juan,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Martin,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Presov,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bratislava,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Grodno,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ust'-Kamenogorsk,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Monrovia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Komarno,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Anuradhapura,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hatfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sidoarjo,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 
Goma,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
El Obour City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Athi River,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Lilongwe,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Onitsha,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Mateo Otzacatipan,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
San Pablo de las Salinas,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ciudad Apodaca,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Faridpur,1,1,1,0.00%,2,0:06:55,0.00%,0,$0.00 
Mawna Union,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dinajpur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tongi,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bandar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Savar Union,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Brahmanbaria,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Feni,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Godenail,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pattoki,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jhelum,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hafizabad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Burewala,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Chadasna,1,1,1,0.00%,3,0:10:48,0.00%,0,$0.00 
Pithampur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nandurbar,1,1,1,0.00%,19,0:02:13,0.00%,0,$0.00 
Motihari,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Saswad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Betul,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Nangal,1,1,1,0.00%,2,0:00:40,0.00%,0,$0.00 
Jhajjar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tarn Taran Sahib,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Malappuram,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Firozabad,1,1,1,0.00%,2,0:00:46,0.00%,0,$0.00 
Surendranagar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Akola,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Triesenberg,1,1,1,0.00%,2,0:00:31,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:05:03,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:14:22,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:01:56,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:00:28,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,3,0:00:26,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:00:15,0.00%,0,$0.00 
(not set),1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:16:58,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:11:26,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,5,0:04:03,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:00:20,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:15:10,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:01:20,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:11:34,0.00%,0,$0.00 
(not set),1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:01:17,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:00:36,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,6,83.33%,1.33,0:02:50,0.00%,0,$0.00 
(not set),1,1,1,0.00%,2,0:00:07,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
(not set),1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Manali,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Anandpur Sahib,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Rupnagar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mussoorie,1,1,1,0.00%,3,0:02:10,0.00%,0,$0.00 
Palwal,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Narnaul,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Halol,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mandsaur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sikar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Dehri,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Muradnagar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Faizabad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Uttarpara,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Habra,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kolaghat,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kothagudem,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Bhiwani,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Namburu,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Tanuku,1,1,1,0.00%,2,0:00:00,0.00%,0,$0.00 
Mainpuri,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Hassan,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 
Kondotty,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Banda,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Orai,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Begusarai,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Chandannagar,1,1,1,0.00%,2,0:08:02,0.00%,0,$0.00 
Chinsurah,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Krishnanagar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Raghunathganj,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Jhargram,1,1,3,100.00%,1,0:00:00,0.00%,0,$0.00 
Jagadhri,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Pinjore,1,1,1,0.00%,3,0:00:50,0.00%,0,$0.00 
Kalka,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Karad,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Kaithal,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Loni Kalbhor,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Abohar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sri Ganganagar,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Modasa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Ahmednagar,1,1,1,0.00%,3,0:26:17,0.00%,0,$0.00 
Bardoli,1,1,1,0.00%,2,0:00:48,0.00%,0,$0.00 
Nathdwara,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Mughalsarai,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sultanpur,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Cooch Behar,1,1,1,0.00%,2,0:11:47,0.00%,0,$0.00 
Suri,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Debra,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Haveri,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Sangli Miraj Kupwad,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Khandwa,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 
Yeola,1,1,1,0.00%,3,0:03:20,0.00%,0,$0.00 
